Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Kraken,btc_eur,9000.8,1601568998.212761,9000.0,0.9197367,9000.8,0.64572,9227.77477
Kraken,btc_eur,9000.0,1601568998.228586,9000.0,0.8197367,9000.8,0.64572,9227.76883
Kraken,btc_eur,9000.0,1601568998.316603,9000.0,0.1697367,9000.9,0.321,9227.73021
Kraken,eth_usd,352.92,1601568998.600214,352.91,102.09632505,352.94,17.67248299,362.69102
Kraken,btc_eur,9000.7,1601568998.641716,9000.7,3.66e-06,9000.9,0.321,9227.72998
Kraken,btc_eur,8999.0,1601568998.712466,9000.0,1.863e-05,9000.8,0.22168126,9227.69424
Kraken,btc_eur,8999.0,1601568998.797501,8999.0,0.51519385,9000.8,0.22168126,9227.67635
Kraken,btc_usd,10550.6,1601568998.836752,10550.5,5.02673568,10554.4,1.889,10803.33453
Kraken,btc_usd,10550.0,1601568998.909607,10550.0,7.47437595,10550.6,1.25547665,10802.79389
Kraken,btc_usd,10550.0,1601568998.937519,10549.8,0.1,10550.6,1.25547665,10802.08868
Kraken,btc_usd,10545.0,1601568998.964418,10545.0,3.53532944,10550.0,3.71562405,10801.94043
Kraken,btc_usd,10545.0,1601568998.972226,10545.0,2.53532944,10550.0,3.71562405,10801.84462
Kraken,btc_usd,10545.0,1601568998.980466,10545.0,2.29986207,10550.0,3.71562405,10801.82207
Kraken,btc_usd,10545.0,1601568998.983542,10545.0,1.99986207,10550.0,3.71562405,10801.79335
Kraken,btc_usd,10545.0,1601568999.017363,10545.0,1.99228227,10550.0,3.71562405,10801.79262
Kraken,btc_eur,8995.2,1601568999.060904,8995.2,0.62199162,8999.1,0.6,9227.5613
Kraken,btc_eur,8995.2,1601568999.082582,8995.2,0.61774399,8999.1,0.6,9227.56104
Kraken,btc_eur,8995.0,1601568999.152517,8994.6,0.04235537,8999.1,0.82168126,9227.51939
Kraken,eth_usd,352.91,1601568999.187251,352.91,101.8236504,352.94,17.026,362.69094
Kraken,btc_usd,10545.0,1601568999.26573,10545.0,1.84228227,10549.9,0.133,10801.77826
Kraken,btc_eur,8992.5,1601568999.438644,8992.5,1.63762091,8995.0,0.88123,9227.50717
Kraken,eth_eur,301.1,1601568999.488216,301.1,6.94124902,301.11,42.67165018,309.94894
Kraken,btc_usd,10549.8,1601568999.575408,10545.0,1.84228227,10549.8,0.61820984,10801.77812
Kraken,btc_eur,8995.0,1601568999.663679,8994.7,0.00288,8995.0,0.87513244,9227.5068
Kraken,btc_usd,10549.8,1601568999.706708,10545.0,1.84228227,10549.8,0.57618601,10801.77418
Kraken,btc_usd,10549.8,1601568999.763867,10545.1,0.05825427,10549.8,0.56498602,10801.77312
Kraken,btc_usd,10546.6,1601569000.060855,10545.2,2.0,10546.6,1.87582714,10801.77216
Kraken,eth_eur,301.1,1601569000.139388,301.1,6.77584542,301.11,34.8,309.94888
Kraken,btc_usd,10546.6,1601569000.371014,10545.2,2.40793548,10546.6,1.10409737,10801.77163
Kraken,btc_usd,10546.6,1601569000.437526,10545.2,2.40793548,10546.6,1.0985448,10801.7711
Kraken,btc_usd,10545.3,1601569000.66599,10545.3,0.56718827,10546.6,1.0985448,10801.76175
Kraken,eth_usd,353.02,1601569000.960517,352.92,20.0,353.02,15.1275964,362.69089
Kraken,eth_eur,301.1,1601569001.08854,301.1,6.53734825,301.2,2.5030154,309.94879
Kraken,btc_usd,10546.6,1601569001.172095,10546.5,0.14460372,10546.6,1.21507161,10801.76018
Kraken,btc_usd,10546.6,1601569001.361142,10546.5,0.14460372,10546.6,1.06681294,10801.74608
Kraken,btc_eur,8995.0,1601569001.362288,8994.9,0.16723004,8995.0,0.82513244,9227.50377
Kraken,btc_eur,8995.0,1601569001.572525,8994.9,0.76722964,8995.0,0.63195944,9227.49207
Kraken,btc_usd,10546.6,1601569001.722071,10546.5,0.14460372,10546.6,1.0503401,10801.74452
Kraken,btc_usd,10546.6,1601569002.163613,10546.5,0.89460372,10546.6,1.00092059,10801.73982
Kraken,eth_eur,301.07,1601569002.194048,301.07,9.07751586,301.11,21.24702215,309.94451
Kraken,eth_eur,301.07,1601569002.431657,301.07,37.07751586,301.11,21.24702215,309.94376
Kraken,eth_eur,301.07,1601569002.484795,301.07,36.7834761,301.11,21.24702215,309.94365
Kraken,btc_usd,10546.5,1601569002.529415,10546.5,3.26960372,10546.6,0.133,10801.73744
Kraken,btc_usd,10549.7,1601569002.658253,10546.5,3.31600702,10549.7,0.66062861,10801.69552
Kraken,btc_usd,10554.8,1601569004.662505,10553.8,0.15,10554.8,0.32750995,10801.68189
Kraken,btc_usd,10554.8,1601569004.901796,10553.8,0.15,10554.8,0.17940272,10801.66827
Kraken,eth_eur,301.1,1601569004.930524,301.1,29.81997271,301.11,21.24702215,309.94358
Kraken,eth_usd,353.02,1601569004.932871,353.01,71.02999999,353.32,4.85,362.6868
Kraken,btc_usd,10557.5,1601569004.990853,10554.3,2.0,10557.5,0.36441834,10801.62483
Kraken,btc_usd,10557.5,1601569005.020555,10554.3,2.0,10557.5,0.31504926,10801.62034
Kraken,eth_eur,301.1,1601569005.040829,301.1,44.26997271,301.11,21.24702215,309.94339
Kraken,eth_usd,353.37,1601569005.074483,353.19,5.05,353.37,19.75447121,362.68639
Kraken,btc_eur,8999.0,1601569005.331532,8998.9,3.26939018,8999.0,1.98354745,9227.49109
Kraken,btc_usd,10559.2,1601569005.714015,10554.3,2.0,10559.2,0.095,10801.61763
Kraken,btc_eur,8999.0,1601569005.867654,8998.9,0.42226024,8999.0,1.38354785,9227.45537
Kraken,btc_usd,10559.2,1601569005.943523,10554.3,2.0,10559.2,0.07854912,10801.61614
Kraken,btc_eur,8997.8,1601569006.052649,8997.8,0.22355947,8999.0,1.38354785,9227.4434
Kraken,eth_usd,353.22,1601569006.191628,353.22,3.834,353.37,50.40509879,362.68473
Kraken,btc_usd,10559.2,1601569006.344984,10557.5,3.92391269,10559.2,0.03119705,10801.61186
Kraken,eth_usd,353.22,1601569006.425819,353.22,0.004,353.37,74.91609879,362.68365
Kraken,eth_usd,353.19,1601569006.449527,353.19,0.004,353.37,74.91609879,362.68223
Kraken,btc_eur,8998.6,1601569006.51861,8998.0,8.95,8998.6,1.99932796,9227.44318
Kraken,btc_usd,10559.2,1601569006.586238,10557.5,3.92391269,10559.2,0.02172664,10801.61101
Kraken,btc_usd,10563.9,1601569006.830607,10557.5,3.92391269,10563.9,4.63908167,10801.60091
Kraken,btc_usd,10560.2,1601569007.250886,10557.5,3.92391269,10560.2,0.39570156,10801.60052
Kraken,eth_usd,353.02,1601569007.26871,352.89,4.85,353.02,14.50786288,362.68209
Kraken,eth_usd,353.02,1601569007.447576,352.9,6.7,353.02,14.01586492,362.68195
Kraken,eth_usd,353.02,1601569007.557127,352.9,6.7,353.37,39.20109879,362.67794
Kraken,btc_usd,10557.5,1601569007.826668,10557.5,0.58931051,10561.8,0.4,10801.25556
Kraken,btc_usd,10557.6,1601569008.159255,10557.5,0.969854,10557.6,1.8297799,10801.25046
Kraken,btc_eur,8997.2,1601569008.676183,8997.2,0.40124829,8998.1,2.0,9227.43719
Kraken,btc_usd,10557.6,1601569008.986609,10557.5,0.38054349,10557.6,1.3297799,10801.20516
Kraken,btc_usd,10557.6,1601569009.122414,10557.5,0.88054349,10557.6,1.32510766,10801.20473
Kraken,btc_eur,9004.5,1601569009.669064,8999.8,0.099,9004.5,0.38,9227.43602
Kraken,btc_usd,10561.0,1601569009.829936,10560.9,0.5,10561.0,0.73336975,10801.20455
Kraken,btc_eur,9005.2,1601569010.034806,9000.2,2.0,9005.2,1.98839389,9227.43535
Kraken,eth_usd,353.4,1601569010.400964,353.39,34.05,353.4,3.00841903,362.67781
Kraken,btc_eur,9005.2,1601569010.485996,9002.2,0.4,9005.2,0.98839389,9227.37747
Kraken,eth_usd,353.71,1601569012.159813,353.71,27.05523087,353.89,3.14837098,362.67688
Kraken,btc_eur,9005.1,1601569012.164346,9005.1,0.01731,9005.2,0.98839389,9227.37274
Kraken,btc_usd,10569.3,1601569012.296513,10564.4,2.0,10569.3,4.697815,10801.20255
Kraken,btc_usd,10564.4,1601569012.308897,10564.4,1.9,10569.3,4.697815,10801.19375
Kraken,btc_eur,9001.2,1601569012.460794,9001.2,0.38714078,9005.2,0.98839389,9226.99448
Kraken,btc_usd,10567.3,1601569013.165683,10567.3,0.3,10572.1,0.02303265,10801.18505
Kraken,btc_usd,10573.2,1601569013.330458,10567.3,0.3,10573.2,0.97070882,10801.18148
Kraken,btc_eur,9005.2,1601569014.055306,9005.1,3.20485598,9005.2,0.77953791,9226.98243
Kraken,btc_eur,9005.2,1601569014.067011,9005.1,2.496,9005.2,0.27953791,9226.95361
Kraken,btc_eur,9005.2,1601569014.079659,9005.1,2.496,9005.2,0.26949129,9226.95303
Kraken,btc_eur,9005.2,1601569014.307417,9005.1,2.76796275,9009.6,0.099,9226.9375
Kraken,btc_usd,10568.2,1601569014.439937,10568.2,1.92959884,10573.2,0.57070882,10801.17538
Kraken,eth_usd,353.67,1601569014.489583,353.67,12.01246173,353.89,3.14837098,362.66362
Kraken,btc_eur,9011.3,1601569015.118105,9011.3,1.99818951,9014.6,3.21966871,9226.93739
Kraken,btc_eur,9013.7,1601569015.755752,9013.7,1.05820035,9014.2,0.4,9226.93496
Kraken,btc_usd,10574.7,1601569016.061304,10573.1,2.738,10574.7,4.59199093,10801.09084
Kraken,eth_usd,353.89,1601569016.161957,353.87,2.0,353.89,3.11573368,362.66361
Kraken,btc_eur,9014.1,1601569016.162676,9014.1,0.399,9014.6,3.21966871,9226.92938
Kraken,btc_eur,9013.7,1601569016.498902,9013.7,0.95806,9014.6,3.21966871,9226.92705
Kraken,eth_usd,353.88,1601569016.967262,353.85,16.267,353.89,3.11573368,362.65583
Kraken,eth_eur,301.77,1601569019.008046,301.77,70.40537634,301.78,6.2982095,309.94282
Kraken,eth_usd,353.89,1601569019.078859,353.88,39.85,354.0,3.5,362.65502
Kraken,btc_usd,10574.5,1601569019.693159,10573.7,0.00928082,10574.5,0.03043378,10801.09003
Kraken,btc_eur,9014.5,1601569019.793583,9012.8,2.0,9014.5,0.070199,9226.92645
Kraken,btc_eur,9013.0,1601569019.974822,9013.0,0.38967699,9014.5,0.070199,9226.92588
Kraken,eth_eur,301.77,1601569020.339909,301.77,84.6488777,301.78,2.79761,309.94221
Kraken,btc_eur,9014.5,1601569020.710105,9014.4,0.0509352,9014.5,0.012399,9226.92269
Kraken,eth_usd,354.0,1601569020.856952,353.99,3.1325391,354.0,1.71889313,362.65457
Kraken,eth_usd,354.0,1601569020.90163,353.99,3.1325391,354.21,5.05,362.65413
Kraken,eth_eur,301.78,1601569021.125503,301.77,96.58309323,301.78,1.18161,309.94165
Kraken,btc_usd,10574.5,1601569021.14755,10574.4,1.76423156,10574.5,0.01627517,10801.08884
Kraken,btc_usd,10574.5,1601569021.324677,10574.4,12.44723156,10578.1,0.096,10801.04536
Kraken,btc_usd,10584.0,1601569021.878827,10576.3,0.93362211,10584.0,0.18226443,10801.03344
Kraken,btc_usd,10577.7,1601569022.098975,10576.9,0.06664728,10577.7,0.43421631,10801.02798
Kraken,eth_usd,354.5,1601569022.601764,354.08,30.0,354.5,20.78506268,362.64186
Kraken,eth_eur,301.78,1601569022.665698,301.77,81.79309323,301.78,0.85020965,309.94154
Kraken,btc_usd,10585.4,1601569023.324678,10576.9,0.29164728,10585.4,1.9612658,10800.97843
Kraken,btc_eur,9017.5,1601569023.742221,9016.8,0.32593492,9017.5,1.922862,9226.91849
Kraken,btc_eur,9017.5,1601569023.977742,9016.8,0.32593492,9017.5,1.80772499,9226.91222
Kraken,btc_usd,10579.6,1601569024.403929,10578.2,0.225,10579.6,0.89519811,10800.97804
Kraken,btc_eur,9016.9,1601569024.476895,9016.8,0.72823392,9016.9,0.07613095,9226.91196
Kraken,eth_usd,354.44,1601569024.697198,354.08,50.64634798,354.44,4.775,362.64183
Kraken,btc_eur,9016.9,1601569024.77074,9016.8,0.43823392,9016.9,0.73477685,9226.90953
Kraken,eth_usd,354.01,1601569024.95108,353.99,25.0,354.22,7.0,362.63278
Kraken,eth_usd,353.99,1601569025.046941,353.96,21.058,354.01,19.26365202,362.62642
Kraken,eth_usd,353.93,1601569025.374488,353.92,2.0,353.93,1.3,362.62552
Kraken,btc_eur,9016.9,1601569025.567035,9016.8,0.43823392,9016.9,1.07039155,9226.90684
Kraken,eth_usd,353.93,1601569025.8227,353.82,15.0,353.93,1.035,362.62546
Kraken,btc_usd,10578.3,1601569026.157826,10575.0,2.0,10578.4,1.891,10800.89194
Kraken,btc_eur,9016.9,1601569027.079223,9016.8,0.41729928,9016.9,5.40555986,9226.90636
Kraken,btc_eur,9016.9,1601569027.143881,9016.8,0.41729928,9016.9,5.40445216,9226.9063
Kraken,eth_usd,353.78,1601569027.233537,353.78,4.89675731,354.11,4.85,362.62546
Kraken,btc_usd,10567.0,1601569027.784395,10567.0,0.0528411,10578.4,2.291,10800.04175
Kraken,btc_eur,9016.8,1601569028.107687,9016.8,0.38116027,9016.9,10.18745216,9226.90432
Kraken,eth_usd,354.11,1601569028.671426,353.86,26.01099049,354.11,3.37708804,362.62509
Kraken,eth_usd,354.11,1601569028.725133,353.86,26.01099049,354.11,2.88615894,362.62496
Kraken,btc_eur,9016.9,1601569029.115204,9016.8,0.41709519,9016.9,5.45445216,9226.90411
Kraken,btc_eur,9016.9,1601569029.858426,9016.8,0.41709519,9016.9,5.74832063,9226.89809
Kraken,btc_eur,9016.8,1601569030.215619,9016.8,2.35069519,9016.9,3.35832063,9226.89447
Kraken,btc_usd,10578.5,1601569030.924306,10576.7,0.133,10578.5,0.43333738,10800.03629
Kraken,eth_usd,354.02,1601569030.969382,354.01,20.81968844,354.26,5.2,362.62319
Kraken,eth_usd,354.26,1601569031.010656,354.01,23.11509494,354.26,4.70927858,362.62307
Kraken,eth_usd,354.26,1601569031.383057,354.02,92.5,354.26,3.0234098,362.62271
Kraken,eth_eur,301.77,1601569031.430394,301.77,153.026621,301.78,0.85020965,309.94148
Kraken,eth_eur,301.77,1601569031.544173,301.77,149.40806593,301.78,0.85020965,309.94146
Kraken,eth_eur,301.77,1601569031.601327,301.77,186.17768759,301.78,0.85020965,309.94138
Kraken,eth_eur,301.77,1601569031.663684,301.77,186.01004859,301.78,0.85020965,309.94132
Kraken,btc_eur,9022.5,1601569032.000195,9016.8,0.35069519,9022.5,0.07487254,9226.45855
Kraken,btc_eur,9019.9,1601569032.044828,9016.8,0.40869491,9019.9,0.45915551,9226.45661
Kraken,eth_eur,301.78,1601569032.216781,301.77,194.4159541,301.78,0.67900934,309.94126
Kraken,eth_usd,354.34,1601569032.772535,354.29,2.8138237,354.34,1.48531684,362.6193
Kraken,eth_usd,354.15,1601569033.435331,354.15,11.60681465,354.28,5.0,362.61845
Kraken,eth_usd,354.15,1601569033.647324,354.15,0.00681465,354.27,30.0,362.61556
Kraken,eth_usd,354.14,1601569034.14354,354.14,0.00579233,354.19,4.9,362.61489
Kraken,btc_usd,10578.5,1601569034.209468,10577.3,0.5,10578.5,1.21329524,10800.03464
Kraken,btc_eur,9018.4,1601569034.547543,9017.1,0.29975998,9018.4,1.90164603,9226.4513
Kraken,eth_usd,353.97,1601569034.665551,353.97,9.35,354.15,44.237,362.61346
Kraken,btc_eur,9018.4,1601569038.773492,9017.1,0.29975998,9018.4,1.82691703,9226.44727
Kraken,eth_usd,353.97,1601569038.774017,353.97,9.26,354.15,44.237,362.61344
Kraken,eth_usd,353.97,1601569038.774406,353.97,6.28,354.04,4.8,362.61179
Kraken,eth_usd,353.97,1601569038.774783,353.97,2.78,354.04,21.439,362.61091
Kraken,btc_usd,10576.9,1601569038.775171,10571.6,0.133,10577.0,0.097,10799.97615
Kraken,eth_eur,301.78,1601569038.775596,301.77,58.8095363,301.78,30.35093931,309.94115
Kraken,btc_eur,9017.2,1601569038.775976,9017.1,0.29975998,9017.2,8.07543727,9226.44659
Kraken,btc_usd,10576.4,1601569038.776349,10573.7,0.15,10576.4,0.12055083,10799.97443
Kraken,btc_eur,9021.5,1601569038.776723,9017.5,2.0,9021.5,0.39446206,9226.4463
Kraken,btc_usd,10569.6,1601569038.777099,10569.6,0.1049,10576.4,0.12055083,10799.93183
Kraken,eth_usd,353.98,1601569038.777471,353.98,0.65,354.05,21.18643785,362.61031
Kraken,eth_usd,353.84,1601569038.777845,353.84,2.93,354.05,21.18643785,362.60887
Kraken,eth_usd,353.75,1601569038.898578,353.75,3.5,354.06,18.656,362.6085
Kraken,btc_usd,10573.1,1601569039.578265,10573.1,0.34318807,10575.4,0.4,10799.9243
Kraken,eth_eur,301.77,1601569040.220054,301.77,52.2546763,301.78,63.05962031,309.93889
Kraken,eth_usd,353.7,1601569040.608217,353.7,1.40672528,353.77,30.0,362.60228
Kraken,eth_eur,301.77,1601569040.665008,301.77,46.75880472,301.78,67.95962031,309.9383
Kraken,btc_usd,10569.6,1601569040.692107,10569.6,0.07099438,10572.2,0.099,10799.91646
Kraken,btc_eur,9017.6,1601569040.772305,9017.1,0.074,9017.7,5.82468126,9226.43006
Kraken,btc_usd,10569.6,1601569040.975794,10567.1,0.2,10570.7,0.4,10799.91041
Kraken,btc_eur,9017.1,1601569041.125697,9016.8,0.03593492,9017.4,0.34024002,9226.42605
Kraken,eth_eur,301.77,1601569041.466801,301.77,32.62480332,301.78,143.29551189,309.93343
Kraken,btc_eur,9016.8,1601569041.510782,9009.2,0.096,9016.9,4.10678126,9226.42409
Kraken,eth_eur,301.77,1601569041.593366,301.77,24.26480332,301.78,158.28551189,309.93056
Kraken,eth_eur,301.77,1601569041.625967,301.5,5.25,301.78,158.28551189,309.92223
Kraken,btc_usd,10567.6,1601569042.535908,10567.2,0.15,10567.6,0.77806653,10799.90853
Kraken,eth_usd,353.43,1601569042.875776,353.42,31.40672528,353.43,5.52529875,362.60188
Kraken,btc_usd,10567.6,1601569042.876402,10567.2,0.15,10567.6,0.69964374,10799.90179
Kraken,eth_eur,301.59,1601569043.901186,301.42,16.5,301.59,4.47989158,309.9222
Kraken,eth_usd,353.7,1601569044.166496,353.59,4.95,353.7,4.39745204,362.60159
Kraken,eth_eur,301.33,1601569048.05908,301.12,4.55,301.33,3.70692761,309.9219
Kraken,btc_eur,9005.4,1601569049.751267,9005.2,0.00417,9005.4,0.0182827,9226.42123
Kraken,eth_eur,301.27,1601569050.308321,301.27,0.1,301.34,2.92466,309.92008
Kraken,btc_usd,10564.6,1601569050.40077,10564.1,0.15,10564.6,0.00726082,10799.90162
Kraken,btc_eur,9005.3,1601569050.932215,9005.2,0.10617,9005.3,0.00377746,9226.42093
Kraken,btc_eur,9003.5,1601569052.139053,9005.2,5.54e-06,9005.3,2.0063806,9226.4202
Kraken,btc_usd,10560.0,1601569052.645281,10560.0,0.6401298,10564.3,0.00726082,10799.39711
Kraken,eth_eur,301.31,1601569053.660443,301.31,25.95628752,301.4,4.1184096,309.92007
Kraken,btc_usd,10564.2,1601569053.885904,10560.7,0.4,10564.2,0.08072154,10799.39183
Kraken,btc_usd,10568.0,1601569056.124553,10567.5,0.4,10568.0,0.05095077,10799.39162
Kraken,eth_eur,301.63,1601569056.481655,301.43,20.82062828,301.63,2.92166968,309.91948
Kraken,btc_eur,9005.6,1601569057.292281,9005.6,1.03321578,9005.7,2.0,9226.41786
Kraken,eth_usd,353.81,1601569058.795207,353.66,1.40672528,353.81,25.0,362.6003
Kraken,btc_usd,10567.8,1601569059.680308,10567.7,0.61504822,10567.8,0.02516142,10799.38688
Kraken,btc_eur,9005.0,1601569060.969238,9003.5,0.49200942,9005.0,0.14426541,9226.40318
Kraken,btc_eur,9003.5,1601569061.930781,9003.5,0.48986932,9005.3,0.4,9226.40306
Kraken,btc_eur,9005.3,1601569062.298095,9003.5,0.48986932,9005.3,0.38892497,9226.40243
Kraken,eth_usd,353.4,1601569062.322829,353.28,4.9,353.49,5.10979346,362.59935
Kraken,btc_eur,9005.3,1601569063.640787,9004.5,0.103,9005.3,0.35774578,9226.39957
Kraken,btc_usd,10567.0,1601569064.130349,10560.9,0.133,10567.0,0.0979095,10799.35769
Kraken,btc_eur,9005.4,1601569067.492806,9005.4,0.42458195,9005.5,0.0063806,9226.39547
Kraken,btc_eur,9007.8,1601569069.519247,9005.4,0.096,9007.8,0.39271791,9226.39506
Kraken,btc_eur,9005.4,1601569069.835987,9005.4,0.09291,9007.3,2.0,9226.39488
Kraken,btc_eur,9007.2,1601569070.418585,9005.4,0.09291,9007.2,0.00332906,9226.39471
Kraken,eth_eur,301.37,1601569071.076165,301.25,26.0,301.37,3.41350552,309.91772
Kraken,btc_usd,10563.7,1601569072.143394,10563.7,0.79225412,10564.7,0.44058962,10799.26235
Kraken,btc_usd,10564.5,1601569072.257453,10562.8,0.095,10564.5,0.99105913,10799.00234
Kraken,btc_usd,10557.1,1601569072.711359,10557.1,0.10309943,10561.8,0.4,10798.82536
Kraken,btc_usd,10561.8,1601569072.981206,10561.7,0.133,10561.8,0.30583499,10798.81715
Kraken,eth_eur,301.25,1601569073.467876,301.25,15.04172,301.31,83.56450096,309.91737
Kraken,btc_eur,9002.1,1601569073.964956,9002.1,1.43502549,9003.6,4.53266326,9226.36582
Kraken,eth_eur,301.26,1601569075.36095,301.25,15.04172,301.26,2.25266795,309.91646
Kraken,btc_usd,10561.6,1601569075.439487,10558.8,0.133,10561.6,0.56054673,10798.72953
Kraken,eth_usd,353.42,1601569075.699329,353.21,92.5,353.42,0.69522071,362.598
Kraken,btc_usd,10560.1,1601569076.146472,10560.1,0.0848779,10561.6,0.56054673,10798.7282
Kraken,eth_usd,353.39,1601569078.126382,353.39,0.07261036,353.49,7.91933462,362.59794
Kraken,btc_usd,10558.9,1601569078.13382,10558.8,0.72509342,10562.2,0.611,10798.72597
Kraken,btc_eur,9003.2,1601569078.246207,9003.1,0.1,9003.2,0.46764532,9226.36395
Kraken,btc_eur,9003.2,1601569078.486045,9003.1,0.1,9003.2,0.12711429,9226.36262
Kraken,btc_usd,10562.2,1601569078.704933,10559.0,0.08073188,10562.2,1.70738801,10798.70857
Kraken,btc_eur,9003.2,1601569078.730275,9003.1,0.1,9003.2,2.10466738,9226.36132
Kraken,eth_usd,353.39,1601569079.061493,353.39,1.036e-05,353.45,4.9,362.59792
Kraken,btc_eur,9003.2,1601569079.178652,9003.1,0.1,9003.2,2.71359998,9226.35982
Kraken,btc_eur,9003.2,1601569079.620033,9003.1,0.1,9003.2,2.68901094,9226.35839
Kraken,btc_eur,9003.2,1601569079.639764,9003.1,0.1,9003.2,2.67799259,9226.35776
Kraken,btc_eur,9003.2,1601569080.029482,9003.1,0.1,9003.2,3.36001262,9226.35613
Kraken,btc_eur,9003.2,1601569080.622363,9003.1,0.1,9003.2,3.1306879,9226.35586
Kraken,eth_eur,301.26,1601569080.658262,301.25,15.04172,301.26,37.27,309.91639
Kraken,btc_usd,10561.7,1601569080.827979,10559.0,0.08073188,10561.8,0.385,10798.57357
Kraken,btc_eur,9003.1,1601569080.976613,9003.1,0.07839241,9003.2,3.1306879,9226.35461
Kraken,btc_eur,9003.2,1601569081.071934,9003.1,0.07839241,9003.2,3.52408618,9226.35423
Kraken,btc_eur,9003.1,1601569081.122698,9003.1,0.03739241,9003.2,3.52408618,9226.35186
Kraken,eth_usd,353.37,1601569081.641922,353.37,1.036e-05,353.38,39.99,362.59786
Kraken,eth_eur,301.25,1601569081.686775,301.07,6.7834761,301.26,172.2084096,309.91091
Kraken,btc_eur,9002.1,1601569081.820862,9002.1,1.40971,9003.2,3.52408618,9226.34822
Kraken,eth_usd,353.1,1601569082.25086,353.1,8.097e-05,353.21,25.024,362.59773
Kraken,eth_usd,353.37,1601569082.892088,353.1,8.097e-05,353.38,85.05765856,362.57243
Kraken,eth_usd,353.37,1601569083.026672,353.37,0.00313084,353.38,75.06765856,362.57019
Kraken,eth_usd,353.37,1601569083.101879,353.1,8.097e-05,353.38,165.97867771,362.57019
Kraken,eth_usd,353.38,1601569083.288285,353.1,8.097e-05,353.38,89.46765856,362.57003
Kraken,btc_usd,10555.0,1601569083.44772,10555.0,6.158e-05,10556.0,2.0,10798.43929
Kraken,btc_usd,10556.0,1601569083.635409,10555.0,6.158e-05,10556.0,1.99177991,10798.43856
Kraken,eth_eur,301.21,1601569084.158646,301.07,6.7834761,301.21,18.5684496,309.89046
Kraken,eth_eur,301.07,1601569084.874402,301.03,1.0,301.13,9.99,309.88796
Kraken,btc_eur,9002.1,1601569085.136992,9002.1,1.39517715,9002.2,4.452,9226.34738
Kraken,btc_eur,9002.1,1601569085.24511,9002.1,1.35162075,9002.2,4.452,9226.34485
