Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Coinbase,btc_eur,9079.61,1601898437.293166,9079.61,0,9081.03,0,9066.08
Coinbase,btc_eur,9082.26,1601898437.710181,9079.65,0,9082.26,0,9066.08
Coinbase,btc_eur,9079.99,1601898440.196665,9079.99,0,9081.98,0,9066.08
Coinbase,eth_usd,351.29,1601898440.247325,351.28,0,351.29,0,347.55
Coinbase,eth_usd,351.29,1601898440.265828,351.28,0,351.32,0,347.55
Coinbase,eth_usd,351.32,1601898440.266941,351.28,0,351.32,0,347.55
Coinbase,eth_usd,351.32,1601898441.557267,351.31,0,351.47,0,347.55
Coinbase,eth_usd,351.47,1601898441.558101,351.31,0,351.47,0,347.55
Coinbase,eth_usd,351.47,1601898441.568817,351.31,0,351.49,0,347.55
Coinbase,eth_usd,351.49,1601898441.569798,351.31,0,351.5,0,347.55
Coinbase,eth_usd,351.5,1601898441.570186,351.31,0,351.52,0,347.55
Coinbase,eth_usd,351.52,1601898441.57085,351.31,0,351.52,0,347.55
Coinbase,eth_usd,351.52,1601898441.620047,351.39,0,351.53,0,347.55
Coinbase,eth_usd,351.53,1601898441.62074,351.39,0,351.54,0,347.55
Coinbase,eth_usd,351.54,1601898441.62198,351.39,0,351.55,0,347.55
Coinbase,eth_usd,351.55,1601898441.623249,351.39,0,351.55,0,347.55
Coinbase,btc_usd,10679.53,1601898442.14871,10679.52,0,10679.53,0,10604.53
Coinbase,btc_eur,9084.79,1601898443.588235,9082.31,0,9084.81,0,9066.08
Coinbase,btc_eur,9084.81,1601898443.588845,9082.31,0,9084.81,0,9066.08
Coinbase,eth_eur,298.97,1601898444.930083,298.88,0,298.97,0,297.29
Coinbase,btc_eur,9084.62,1601898445.387508,9082.57,0,9084.62,0,9066.08
Coinbase,btc_usd,10680.0,1601898445.388055,10679.99,0,10680.0,0,10604.53
Coinbase,btc_usd,10680.0,1601898445.388422,10679.99,0,10680.0,0,10604.53
Coinbase,btc_usd,10680.0,1601898445.678832,10679.99,0,10680.0,0,10604.53
Coinbase,btc_usd,10680.0,1601898445.687918,10679.99,0,10680.0,0,10604.53
Coinbase,btc_usd,10680.83,1601898447.537717,10680.82,0,10680.83,0,10604.53
Coinbase,eth_eur,298.93,1601898449.746885,298.93,0,298.97,0,297.29
Coinbase,eth_usd,351.55,1601898451.318539,351.54,0,351.55,0,347.55
Coinbase,eth_usd,351.55,1601898451.319109,351.54,0,351.55,0,347.55
Coinbase,eth_usd,351.55,1601898454.0596,351.55,0,351.56,0,347.55
Coinbase,btc_eur,9083.18,1601898457.255079,9083.18,0,9085.36,0,9066.08
Coinbase,btc_eur,9082.26,1601898460.214082,9082.26,0,9085.33,0,9066.08
Coinbase,eth_usd,351.55,1601898460.755002,351.55,0,351.56,0,347.55
Coinbase,eth_usd,351.55,1601898460.755585,351.39,0,351.56,0,347.55
Coinbase,btc_eur,9082.26,1601898460.816338,9082.26,0,9085.31,0,9066.08
Coinbase,btc_usd,10680.49,1601898461.081397,10680.48,0,10680.49,0,10604.53
Coinbase,btc_eur,9084.03,1601898461.223853,9080.74,0,9084.04,0,9066.08
Coinbase,btc_eur,9084.04,1601898461.22469,9080.74,0,9084.04,0,9066.08
Coinbase,btc_eur,9081.58,1601898462.578594,9081.58,0,9083.14,0,9066.08
Coinbase,btc_usd,10678.93,1601898463.097385,10678.92,0,10678.93,0,10604.53
Coinbase,eth_usd,351.45,1601898464.857334,351.44,0,351.45,0,347.55
Coinbase,eth_usd,351.45,1601898464.857877,351.44,0,351.45,0,347.55
Coinbase,eth_usd,351.45,1601898464.858807,351.44,0,351.45,0,347.55
Coinbase,eth_usd,351.44,1601898465.865964,351.44,0,351.46,0,347.55
Coinbase,eth_usd,351.44,1601898465.866522,351.44,0,351.46,0,347.55
Coinbase,eth_usd,351.44,1601898465.866879,351.44,0,351.46,0,347.55
Coinbase,eth_usd,351.44,1601898467.981234,351.44,0,351.45,0,347.55
Coinbase,btc_eur,9083.18,1601898468.818669,9080.59,0,9083.18,0,9066.08
Coinbase,eth_usd,351.45,1601898470.259701,351.44,0,351.45,0,347.55
Coinbase,btc_usd,10679.46,1601898470.38478,10679.45,0,10679.46,0,10604.53
Coinbase,eth_usd,351.45,1601898471.298915,351.44,0,351.45,0,347.55
Coinbase,btc_usd,10679.24,1601898471.594644,10679.23,0,10679.24,0,10604.53
Coinbase,eth_eur,298.89,1601898471.795279,298.75,0,298.89,0,297.29
Coinbase,btc_usd,10679.45,1601898474.753678,10679.44,0,10679.45,0,10604.53
Coinbase,eth_usd,351.45,1601898475.136487,351.44,0,351.45,0,347.55
Coinbase,eth_eur,298.75,1601898475.437727,298.71,0,298.86,0,297.29
Coinbase,eth_eur,298.71,1601898475.438313,298.7,0,298.86,0,297.29
Coinbase,eth_eur,298.7,1601898475.438682,298.7,0,298.86,0,297.29
Coinbase,eth_eur,298.7,1601898475.439042,298.69,0,298.86,0,297.29
Coinbase,eth_eur,298.69,1601898475.440831,298.69,0,298.86,0,297.29
Coinbase,btc_usd,10680.42,1601898478.901031,10680.06,0,10680.42,0,10604.53
Coinbase,btc_usd,10680.42,1601898479.83203,10680.06,0,10680.42,0,10604.53
Coinbase,eth_usd,351.52,1601898482.523517,351.51,0,351.52,0,347.55
Coinbase,btc_usd,10680.07,1601898484.328824,10680.06,0,10680.07,0,10604.53
Coinbase,btc_usd,10680.07,1601898486.321277,10680.06,0,10680.07,0,10604.53
Coinbase,eth_eur,298.77,1601898486.744795,298.76,0,298.9,0,297.29
Coinbase,eth_eur,298.76,1601898486.745368,298.75,0,298.9,0,297.29
Coinbase,eth_eur,298.75,1601898486.745726,298.75,0,298.9,0,297.29
Coinbase,btc_usd,10680.07,1601898487.640279,10680.06,0,10680.07,0,10604.53
Coinbase,btc_usd,10680.07,1601898488.594096,10680.06,0,10680.07,0,10604.53
Coinbase,btc_eur,9081.82,1601898491.932371,9081.82,0,9083.17,0,9066.08
Coinbase,eth_usd,351.52,1601898494.35115,351.51,0,351.52,0,347.55
Coinbase,btc_eur,9082.52,1601898496.618832,9080.07,0,9082.52,0,9066.08
Coinbase,eth_usd,351.51,1601898497.515396,351.51,0,351.52,0,347.55
Coinbase,btc_usd,10680.25,1601898497.905395,10680.24,0,10680.25,0,10604.53
Coinbase,eth_usd,351.52,1601898501.565635,351.51,0,351.52,0,347.55
Coinbase,btc_eur,9081.81,1601898503.120736,9079.72,0,9081.81,0,9066.08
Coinbase,btc_usd,10680.24,1601898504.205573,10680.24,0,10680.25,0,10604.53
Coinbase,btc_eur,9079.68,1601898510.380022,9079.68,0,9081.81,0,9066.08
Coinbase,btc_eur,9081.81,1601898511.26794,9079.68,0,9081.81,0,9066.08
Coinbase,btc_usd,10680.25,1601898512.639203,10680.24,0,10680.25,0,10604.53
Coinbase,eth_eur,298.76,1601898515.848087,298.76,0,298.87,0,297.29
Coinbase,btc_eur,9079.72,1601898519.626751,9079.46,0,9082.18,0,9066.08
Coinbase,btc_eur,9079.46,1601898519.627588,9079.46,0,9082.18,0,9066.08
Coinbase,btc_usd,10680.25,1601898521.915934,10680.24,0,10680.25,0,10604.53
Coinbase,btc_usd,10680.25,1601898523.43349,10680.24,0,10680.25,0,10604.53
Coinbase,btc_eur,9082.16,1601898523.998978,9080.07,0,9082.16,0,9066.08
Coinbase,eth_eur,298.89,1601898526.039836,298.74,0,298.89,0,297.29
Coinbase,btc_usd,10680.24,1601898526.798073,10680.24,0,10680.25,0,10604.53
Coinbase,btc_eur,9081.9,1601898527.757092,9079.6,0,9081.9,0,9066.08
Coinbase,btc_usd,10679.75,1601898528.820489,10679.75,0,10679.76,0,10604.53
Coinbase,btc_usd,10679.76,1601898529.544446,10679.75,0,10679.76,0,10604.53
Coinbase,btc_usd,10679.76,1601898530.262783,10679.75,0,10679.76,0,10604.53
Coinbase,btc_usd,10679.76,1601898530.269723,10679.75,0,10679.76,0,10604.53
Coinbase,btc_eur,9078.97,1601898530.488998,9078.97,0,9081.83,0,9066.08
Coinbase,btc_eur,9079.13,1601898531.267931,9079.13,0,9081.82,0,9066.08
Coinbase,btc_usd,10680.02,1601898531.500509,10680.01,0,10680.02,0,10604.53
Coinbase,btc_eur,9081.82,1601898531.726044,9079.21,0,9082.16,0,9066.08
Coinbase,btc_eur,9082.16,1601898531.726578,9079.21,0,9082.17,0,9066.08
Coinbase,btc_eur,9082.17,1601898531.727262,9079.21,0,9082.17,0,9066.08
Coinbase,btc_eur,9082.15,1601898533.009729,9079.51,0,9082.15,0,9066.08
Coinbase,btc_eur,9082.14,1601898535.186304,9079.91,0,9082.14,0,9066.08
Coinbase,eth_usd,351.52,1601898536.656087,351.51,0,351.52,0,347.55
Coinbase,btc_usd,10680.32,1601898537.507198,10680.31,0,10680.32,0,10604.53
Coinbase,btc_usd,10680.32,1601898537.801472,10680.31,0,10680.32,0,10604.53
Coinbase,btc_usd,10680.31,1601898538.518748,10680.31,0,10680.32,0,10604.53
Coinbase,eth_usd,351.51,1601898540.324936,351.51,0,351.52,0,347.55
Coinbase,btc_usd,10680.05,1601898541.43864,10680.04,0,10680.05,0,10604.53
Coinbase,btc_eur,9083.05,1601898543.972462,9081.33,0,9083.05,0,9066.08
Coinbase,btc_eur,9081.57,1601898545.778311,9081.57,0,9083.91,0,9066.08
Coinbase,btc_usd,10680.1,1601898545.806295,10680.09,0,10680.1,0,10604.53
Coinbase,btc_usd,10680.57,1601898547.455972,10680.57,0,10680.58,0,10604.53
Coinbase,btc_usd,10680.57,1601898549.3804,10680.57,0,10680.58,0,10604.53
Coinbase,btc_eur,9083.95,1601898552.605023,9082.26,0,9084.53,0,9066.08
Coinbase,btc_eur,9084.53,1601898552.606967,9082.26,0,9084.54,0,9066.08
Coinbase,btc_eur,9084.54,1601898552.609188,9082.26,0,9084.54,0,9066.08
Coinbase,btc_eur,9081.78,1601898557.107121,9081.78,0,9083.81,0,9066.08
Coinbase,btc_usd,10679.61,1601898557.147239,10679.6,0,10679.61,0,10604.53
Coinbase,btc_usd,10680.13,1601898559.945875,10680.12,0,10680.13,0,10604.53
Coinbase,eth_usd,351.53,1601898560.637518,351.52,0,351.53,0,347.55
Coinbase,btc_usd,10680.12,1601898560.859411,10680.12,0,10680.13,0,10604.53
Coinbase,btc_usd,10680.12,1601898560.859899,10680.12,0,10680.13,0,10604.53
Coinbase,btc_usd,10680.12,1601898560.860246,10680.12,0,10680.13,0,10604.53
Coinbase,btc_usd,10680.12,1601898560.860591,10680.12,0,10680.13,0,10604.53
Coinbase,btc_usd,10680.12,1601898560.860935,10680.12,0,10680.13,0,10604.53
Coinbase,btc_usd,10680.12,1601898560.861279,10680.12,0,10680.13,0,10604.53
Coinbase,btc_usd,10680.12,1601898560.861625,10680.12,0,10680.13,0,10604.53
Coinbase,btc_usd,10680.12,1601898560.86197,10680.12,0,10680.13,0,10604.53
Coinbase,btc_usd,10680.12,1601898560.862679,10680.12,0,10680.13,0,10604.53
Coinbase,btc_usd,10680.12,1601898560.86303,10679.51,0,10680.13,0,10604.53
Coinbase,btc_usd,10679.51,1601898560.863375,10679.51,0,10680.13,0,10604.53
Coinbase,btc_usd,10679.52,1601898561.894506,10679.51,0,10679.52,0,10604.53
Coinbase,btc_eur,9083.32,1601898562.858711,9081.21,0,9083.32,0,9066.08
Coinbase,btc_usd,10679.27,1601898566.777548,10679.27,0,10679.72,0,10604.53
Coinbase,btc_usd,10679.71,1601898567.212298,10679.71,0,10679.72,0,10604.53
Coinbase,eth_usd,351.53,1601898570.106648,351.52,0,351.53,0,347.55
Coinbase,btc_usd,10679.72,1601898570.673145,10679.71,0,10679.72,0,10604.53
Coinbase,eth_eur,298.92,1601898572.721699,298.82,0,298.93,0,297.29
Coinbase,eth_eur,298.93,1601898572.722203,298.82,0,298.93,0,297.29
Coinbase,btc_usd,10679.79,1601898573.359102,10679.78,0,10679.79,0,10604.53
Coinbase,btc_usd,10679.79,1601898574.067791,10679.24,0,10679.79,0,10604.53
Coinbase,eth_usd,351.53,1601898579.123244,351.52,0,351.53,0,347.55
Coinbase,eth_usd,351.53,1601898579.123835,351.52,0,351.53,0,347.55
Coinbase,eth_usd,351.53,1601898579.124211,351.52,0,351.53,0,347.55
Coinbase,eth_usd,351.53,1601898579.124617,351.52,0,351.53,0,347.55
Coinbase,eth_usd,351.53,1601898579.125302,351.52,0,351.53,0,347.55
Coinbase,btc_usd,10679.74,1601898580.335842,10679.45,0,10679.74,0,10604.53
Coinbase,eth_eur,298.95,1601898581.165549,298.85,0,298.95,0,297.29
Coinbase,btc_usd,10680.27,1601898584.025679,10679.74,0,10680.27,0,10604.53
Coinbase,btc_eur,9081.52,1601898586.701531,9081.52,0,9083.74,0,9066.08
Coinbase,btc_usd,10680.22,1601898587.393194,10679.67,0,10680.22,0,10604.53
Coinbase,eth_usd,351.53,1601898588.202013,351.52,0,351.53,0,347.55
Coinbase,btc_eur,9083.74,1601898589.609563,9081.76,0,9083.74,0,9066.08
Coinbase,btc_eur,9084.39,1601898591.59256,9082.0,0,9084.39,0,9066.08
Coinbase,btc_usd,10680.4,1601898592.249246,10680.39,0,10680.4,0,10604.53
Coinbase,btc_usd,10680.74,1601898592.673427,10680.42,0,10680.74,0,10604.53
Coinbase,btc_usd,10680.71,1601898598.933186,10680.24,0,10680.71,0,10604.53
Coinbase,btc_usd,10679.56,1601898600.183192,10679.56,0,10680.21,0,10604.53
Coinbase,btc_eur,9081.8,1601898600.766727,9081.8,0,9084.34,0,9066.08
Coinbase,eth_eur,298.85,1601898600.892512,298.85,0,298.95,0,297.29
Coinbase,eth_eur,298.85,1601898601.14789,298.85,0,298.95,0,297.29
Coinbase,eth_eur,298.85,1601898601.34372,298.85,0,298.95,0,297.29
Coinbase,btc_usd,10679.66,1601898601.355335,10679.59,0,10679.67,0,10604.53
Coinbase,btc_usd,10679.59,1601898601.356103,10679.59,0,10679.67,0,10604.53
Coinbase,btc_eur,9081.28,1601898601.405962,9081.28,0,9083.85,0,9066.08
Coinbase,eth_eur,298.85,1601898602.018087,298.85,0,298.95,0,297.29
Coinbase,btc_eur,9081.37,1601898602.056074,9081.36,0,9083.85,0,9066.08
Coinbase,btc_eur,9081.36,1601898602.056566,9081.32,0,9083.85,0,9066.08
Coinbase,btc_eur,9081.32,1601898602.058648,9081.22,0,9083.85,0,9066.08
Coinbase,btc_eur,9081.22,1601898602.059008,9081.22,0,9083.85,0,9066.08
Coinbase,btc_eur,9081.38,1601898602.575509,9081.38,0,9083.83,0,9066.08
Coinbase,btc_usd,10680.58,1601898604.383894,10679.56,0,10680.58,0,10604.53
Coinbase,btc_eur,9083.71,1601898604.776977,9081.42,0,9083.71,0,9066.08
Coinbase,btc_eur,9083.71,1601898604.782748,9081.42,0,9083.71,0,9066.08
Coinbase,btc_eur,9083.71,1601898605.287252,9081.43,0,9083.71,0,9066.08
Coinbase,eth_usd,351.53,1601898605.304172,351.52,0,351.53,0,347.55
Coinbase,btc_eur,9083.65,1601898607.651499,9081.46,0,9083.65,0,9066.08
Coinbase,eth_usd,351.53,1601898608.624451,351.52,0,351.53,0,347.55
Coinbase,btc_usd,10679.57,1601898608.846804,10679.56,0,10679.57,0,10604.53
Coinbase,eth_eur,298.93,1601898609.086259,298.85,0,298.93,0,297.29
Coinbase,btc_usd,10679.57,1601898611.428917,10679.56,0,10679.57,0,10604.53
Coinbase,eth_usd,351.53,1601898611.897005,351.52,0,351.56,0,347.55
Coinbase,eth_usd,351.56,1601898611.897717,351.52,0,351.56,0,347.55
Coinbase,eth_usd,351.56,1601898611.89837,351.52,0,351.56,0,347.55
Coinbase,eth_usd,351.55,1601898612.010367,351.55,0,351.56,0,347.55
Coinbase,btc_eur,9081.49,1601898612.107604,9081.48,0,9083.13,0,9066.08
Coinbase,btc_eur,9081.48,1601898612.116311,9081.48,0,9083.13,0,9066.08
Coinbase,eth_usd,351.55,1601898612.275047,351.55,0,351.56,0,347.55
Coinbase,btc_usd,10679.57,1601898614.74166,10679.56,0,10679.57,0,10604.53
Coinbase,btc_usd,10679.57,1601898616.22775,10679.56,0,10679.57,0,10604.53
Coinbase,eth_usd,351.52,1601898618.999214,351.52,0,351.53,0,347.55
Coinbase,eth_usd,351.53,1601898619.184122,351.52,0,351.53,0,347.55
Coinbase,eth_usd,351.52,1601898619.255129,351.52,0,351.53,0,347.55
Coinbase,eth_usd,351.56,1601898620.021977,351.55,0,351.56,0,347.55
Coinbase,eth_eur,298.85,1601898620.236268,298.85,0,298.92,0,297.29
Coinbase,btc_usd,10679.57,1601898621.302112,10679.56,0,10679.57,0,10604.53
Coinbase,btc_usd,10679.06,1601898622.020247,10679.05,0,10679.06,0,10604.53
Coinbase,eth_usd,351.6,1601898624.774206,351.59,0,351.6,0,347.55
Coinbase,btc_usd,10680.02,1601898625.531798,10680.02,0,10680.54,0,10604.53
Coinbase,btc_eur,9081.42,1601898626.78845,9081.42,0,9083.12,0,9066.08
Coinbase,btc_usd,10680.4,1601898626.86273,10679.99,0,10680.4,0,10604.53
Coinbase,btc_usd,10679.96,1601898629.7167,10679.95,0,10679.96,0,10604.53
Coinbase,btc_usd,10680.26,1601898630.733173,10679.51,0,10680.26,0,10604.53
Coinbase,btc_usd,10680.26,1601898631.006396,10679.57,0,10680.26,0,10604.53
Coinbase,btc_eur,9083.06,1601898632.519613,9081.46,0,9083.06,0,9066.08
Coinbase,btc_usd,10680.4,1601898634.008085,10680.39,0,10680.4,0,10604.53
Coinbase,btc_eur,9083.11,1601898637.11719,9081.46,0,9083.11,0,9066.08
Coinbase,btc_usd,10680.39,1601898638.11412,10680.39,0,10680.4,0,10604.53
Coinbase,btc_usd,10680.39,1601898639.597621,10680.39,0,10680.4,0,10604.53
Coinbase,btc_eur,9083.12,1601898640.154115,9081.46,0,9083.12,0,9066.08
Coinbase,eth_usd,351.56,1601898642.022638,351.56,0,351.61,0,347.55
Coinbase,btc_usd,10680.4,1601898646.59163,10680.39,0,10680.4,0,10604.53
Coinbase,btc_eur,9081.46,1601898648.133556,9081.46,0,9083.11,0,9066.08
Coinbase,btc_usd,10680.4,1601898650.613672,10680.39,0,10680.4,0,10604.53
Coinbase,btc_eur,9080.79,1601898650.964917,9080.79,0,9083.11,0,9066.08
Coinbase,btc_eur,9080.79,1601898651.740353,9080.79,0,9083.11,0,9066.08
Coinbase,btc_eur,9080.79,1601898654.40459,9080.79,0,9083.11,0,9066.08
Coinbase,btc_eur,9080.79,1601898654.40766,9080.75,0,9083.11,0,9066.08
Coinbase,btc_eur,9080.75,1601898654.408026,9080.74,0,9083.11,0,9066.08
Coinbase,btc_eur,9080.74,1601898654.408382,9080.74,0,9083.11,0,9066.08
Coinbase,eth_usd,351.6,1601898656.92893,351.59,0,351.6,0,347.55
Coinbase,eth_usd,351.6,1601898660.053597,351.59,0,351.6,0,347.55
Coinbase,eth_eur,298.94,1601898660.800037,298.85,0,298.94,0,297.29
Coinbase,eth_usd,351.6,1601898661.03216,351.59,0,351.6,0,347.55
Coinbase,btc_usd,10680.39,1601898661.098881,10680.39,0,10680.4,0,10604.53
Coinbase,btc_usd,10680.4,1601898661.519153,10680.39,0,10680.4,0,10604.53
Coinbase,btc_eur,9083.09,1601898663.304357,9080.79,0,9083.09,0,9066.08
Coinbase,btc_usd,10679.51,1601898664.261622,10679.51,0,10679.52,0,10604.53
Coinbase,btc_usd,10679.51,1601898664.277034,10679.51,0,10679.52,0,10604.53
Coinbase,btc_eur,9078.91,1601898664.4377,9078.91,0,9081.08,0,9066.08
Coinbase,eth_usd,351.59,1601898664.685389,351.59,0,351.6,0,347.55
Coinbase,btc_usd,10677.07,1601898664.699276,10677.07,0,10678.88,0,10604.53
Coinbase,eth_usd,351.59,1601898664.703692,351.59,0,351.6,0,347.55
Coinbase,eth_usd,351.42,1601898665.284161,351.41,0,351.42,0,347.55
Coinbase,btc_eur,9081.06,1601898666.310207,9078.95,0,9081.06,0,9066.08
Coinbase,btc_usd,10678.99,1601898667.355309,10678.24,0,10678.99,0,10604.53
Coinbase,btc_usd,10678.26,1601898667.38078,10678.26,0,10679.02,0,10604.53
Coinbase,btc_usd,10678.26,1601898667.390433,10678.26,0,10679.02,0,10604.53
Coinbase,btc_usd,10678.79,1601898668.319954,10678.79,0,10679.49,0,10604.53
Coinbase,eth_usd,351.42,1601898670.522818,351.41,0,351.42,0,347.55
Coinbase,btc_usd,10679.49,1601898670.793318,10679.48,0,10679.49,0,10604.53
Coinbase,btc_usd,10679.49,1601898672.043568,10679.48,0,10679.49,0,10604.53
Coinbase,btc_eur,9081.07,1601898673.387261,9079.69,0,9081.07,0,9066.08
Coinbase,btc_usd,10680.23,1601898679.647384,10680.23,0,10680.24,0,10604.53
Coinbase,btc_usd,10680.1,1601898681.300066,10680.1,0,10680.23,0,10604.53
Coinbase,eth_eur,298.93,1601898682.416377,298.8,0,298.93,0,297.29
Coinbase,btc_usd,10679.58,1601898682.928366,10679.58,0,10680.14,0,10604.53
Coinbase,btc_usd,10679.58,1601898683.791097,10679.58,0,10680.14,0,10604.53
Coinbase,btc_eur,9082.53,1601898683.93724,9080.22,0,9082.53,0,9066.08
Coinbase,btc_eur,9081.12,1601898685.239668,9079.85,0,9081.12,0,9066.08
Coinbase,btc_usd,10680.09,1601898685.976523,10679.93,0,10680.09,0,10604.53
Coinbase,btc_usd,10679.92,1601898686.185885,10679.92,0,10679.93,0,10604.53
Coinbase,btc_eur,9081.12,1601898686.264444,9079.46,0,9081.12,0,9066.08
Coinbase,btc_usd,10679.73,1601898686.399871,10679.72,0,10679.73,0,10604.53
Coinbase,btc_eur,9081.12,1601898686.512355,9079.53,0,9081.12,0,9066.08
Coinbase,eth_usd,351.59,1601898687.830274,351.58,0,351.59,0,347.55
Coinbase,eth_usd,351.59,1601898692.260515,351.58,0,351.59,0,347.55
Coinbase,btc_eur,9080.62,1601898692.795273,9080.62,0,9081.12,0,9066.08
Coinbase,btc_usd,10680.61,1601898694.035079,10680.6,0,10680.61,0,10604.53
Coinbase,btc_usd,10680.61,1601898694.918082,10680.6,0,10680.61,0,10604.53
Coinbase,eth_usd,351.59,1601898697.700862,351.58,0,351.59,0,347.55
Coinbase,btc_usd,10680.61,1601898699.515514,10680.6,0,10680.61,0,10604.53
Coinbase,btc_usd,10680.61,1601898699.516396,10680.6,0,10680.61,0,10604.53
Coinbase,eth_eur,298.82,1601898700.242818,298.82,0,298.94,0,297.29
Coinbase,eth_eur,298.92,1601898704.972104,298.82,0,298.92,0,297.29
Coinbase,btc_eur,9081.12,1601898706.358032,9079.9,0,9081.12,0,9066.08
Coinbase,btc_usd,10680.6,1601898709.697332,10680.6,0,10680.61,0,10604.53
Coinbase,btc_usd,10680.6,1601898710.381819,10680.6,0,10680.61,0,10604.53
Coinbase,btc_usd,10680.6,1601898710.382373,10680.6,0,10680.61,0,10604.53
Coinbase,btc_usd,10680.6,1601898710.383021,10680.6,0,10680.61,0,10604.53
Coinbase,btc_usd,10680.6,1601898710.38353,10680.6,0,10680.61,0,10604.53
Coinbase,btc_usd,10680.6,1601898710.385997,10680.04,0,10680.61,0,10604.53
Coinbase,btc_usd,10680.04,1601898710.38648,10680.04,0,10680.61,0,10604.53
Coinbase,btc_usd,10681.23,1601898712.808654,10680.57,0,10681.23,0,10604.53
Coinbase,btc_usd,10680.85,1601898715.538297,10679.96,0,10680.85,0,10604.53
Coinbase,eth_usd,351.58,1601898716.287201,351.58,0,351.59,0,347.55
Coinbase,eth_usd,351.59,1601898717.366332,351.58,0,351.59,0,347.55
Coinbase,btc_usd,10681.46,1601898717.535687,10680.62,0,10681.46,0,10604.53
Coinbase,btc_usd,10680.82,1601898718.424797,10680.82,0,10681.1,0,10604.53
Coinbase,eth_usd,351.58,1601898718.746807,351.58,0,351.59,0,347.55
Coinbase,eth_usd,351.59,1601898720.159407,351.58,0,351.59,0,347.55
Coinbase,btc_usd,10681.11,1601898722.154085,10680.16,0,10681.11,0,10604.53
Coinbase,btc_eur,9081.12,1601898722.949196,9080.05,0,9081.12,0,9066.08
Coinbase,btc_usd,10680.16,1601898722.994614,10680.15,0,10680.16,0,10604.53
Coinbase,btc_eur,9081.12,1601898725.998747,9080.05,0,9081.12,0,9066.08
Coinbase,btc_eur,9081.12,1601898727.076391,9080.05,0,9081.12,0,9066.08
Coinbase,btc_eur,9081.12,1601898730.739159,9080.05,0,9081.12,0,9066.08
Coinbase,eth_usd,351.59,1601898731.030316,351.58,0,351.59,0,347.55
Coinbase,eth_usd,351.58,1601898732.204264,351.58,0,351.59,0,347.55
Coinbase,btc_usd,10680.59,1601898732.570834,10680.03,0,10680.59,0,10604.53
Coinbase,eth_usd,351.58,1601898732.61045,351.58,0,351.59,0,347.55
Coinbase,btc_usd,10679.84,1601898733.958168,10679.84,0,10680.58,0,10604.53
Coinbase,btc_eur,9081.12,1601898734.94105,9079.87,0,9081.12,0,9066.08
Coinbase,btc_eur,9079.09,1601898738.930169,9079.09,0,9081.11,0,9066.08
Coinbase,btc_eur,9081.11,1601898739.844852,9079.09,0,9081.11,0,9066.08
Coinbase,btc_eur,9081.11,1601898740.04695,9079.11,0,9081.11,0,9066.08
Coinbase,btc_eur,9079.12,1601898740.83162,9079.12,0,9081.11,0,9066.08
Coinbase,eth_eur,298.85,1601898741.724373,298.77,0,298.85,0,297.29
Coinbase,btc_usd,10680.0,1601898746.284272,10679.28,0,10680.0,0,10604.53
Coinbase,btc_eur,9081.11,1601898749.121749,9079.33,0,9081.11,0,9066.08
Coinbase,btc_usd,10679.99,1601898749.559327,10679.44,0,10679.99,0,10604.53
Coinbase,btc_eur,9081.11,1601898749.58631,9079.39,0,9081.11,0,9066.08
Coinbase,eth_eur,298.77,1601898749.89797,298.77,0,298.86,0,297.29
Coinbase,btc_eur,9079.42,1601898750.205713,9079.42,0,9081.11,0,9066.08
Coinbase,btc_usd,10679.0,1601898753.352141,10679.0,0,10680.05,0,10604.53
Coinbase,btc_usd,10679.51,1601898754.036225,10679.51,0,10680.05,0,10604.53
Coinbase,btc_usd,10679.51,1601898754.45664,10679.48,0,10680.05,0,10604.53
Coinbase,btc_usd,10679.48,1601898754.457559,10679.41,0,10680.05,0,10604.53
